user,date,review,movie,polarity,subjectivity,sentiment,targetval
samxxxul,2014,"['In', 'era', 'horror', 'genre', 'mostly', 'special', 'effects', 'cheap', 'shock', 'values', 'passing', 'sexist', 'jokes', 'using', 'fat', 'specially', 'abled', 'people', 'tool', 'comedy', 'Take', 'India', 'pathetic', 'ones', 'made', 'average', 'little', 'comedy', 'content', 'preferred', 'masses', 'Anyway', 'little', 'hope', 'directors', 'like', 'Myskkin', 'even', 'though', 'reeks', 'solipsism', 'decent', 'compared', 'herd', 'His', 'films', 'good', 'par', 'bad', 'watched', 'Pissasu', 'main', 'reason', 'flush', 'horrors', 'Lingaa', 'still', 'cant', 'get', 'over', 'it', 'Right', 'prefer', 'old', 'classic', 'Tamil', 'songs', 'way', 'better', 'pounded', 'with', 'buffoonery', 'rare', 'witness', 'respecting', 'sensibilities', 'audienceAnyway', 'ever', 'since', 'trailer', 'released', 'list', 'finally', 'saw', 'today', 'able', 'deliver', 'promised', 'lean', 'towards', 'Southeast', 'Asian', 'horror', 'bit', 'genuine', 'writing', 'originality', 'trailer', 'deceptive', 'Pisasu', 'horror', 'thriller', 'unfolds', 'like', 'tragic', 'love', 'beginning', 'lot', 'emotional', 'paranormal', 'connect', 'narrativeThe', 'performances', 'Pisasu', 'brings', 'together', 'talented', 'actors', 'deliver', 'film', 'lead', 'actor', 'brilliant', 'insecure', 'loser', 'tasteear', 'great', 'classical', 'baroque', 'pieces', 'say', 'Radha', 'Ravi', 'sir', 'shocked', 'me', 'looked', 'serious', 'role', 'here', 'demanded', 'usual', 'go', 'miles', 'beyond', 'characterisation', 'general', 'films', 'In', 'best', 'crawl', 'breakdown', 'shows', 'side', 'man', 'never', 'witnessed', 'cringe', 'point', 'nothing', 'against', 'performer', 'might', 'Mysskins', 'strategy', 'churn', 'heartstrings', 'cinegoers', 'balanced', 'best', 'score', 'recent', 'times', 'scene', 'briefly', 'shown', 'towards', 'end', 'trailer', 'woman', 'attempting', 'black', 'metal', 'shrieks', 'shot', 'well', 'called', 'perform', 'rituals', 'best', 'film', 'newcomer', 'acting', 'ghost', 'steals', 'dual', 'nuances', 'delivers', 'complex', 'character', 'Mysskin', 'applauded', 'putting', 'aside', 'heroine', 'clichés', 'writing', 'character', 'character', 'arc', 'delivers', 'horror', 'emotional', 'sequences', 'gets', 'us', 'hooked', 'screenIn', 'short', 'minor', 'lows', 'Mysskin', 'done', 'part', 'conviction', 'giving', 'importance', 'viewers', 'imagination', 'He', 'tells', 'mixes', 'shows', 'behind', 'Pisassu', 'seem', 'certainly', 'missed', 'recommend', 'everyone', 'suffering', 'mediocre', 'films', 'enjoy', 'it', 'helpful', 'helpful', 'vote']",Pisasu,0.10189969604863222,0.5301418439716312,positive,1.0
SatiagoManez,2014,"['Pisasu', 'saying', 'horror', 'comedy', 'slight', 'dominance', 'comedy', 'movie', 'completely', 'planned', 'script', 'Because', 'ghost', 'intended', 'scare', 'might', 'end', 'might', 'start', 'loving', 'character', 'progresses', 'Inspite', 'fusing', 'genres', 'strongly', 'driven', 'emotional', 'concept', 'Forgiveness', 'music', 'camera', 'work', 'notable', 'way', 'see', 'part', 'telling', 'done', 'camera', 'Radha', 'Ravi', 'scores', 'performance', 'even', 'lesser', 'time', 'scope', 'Why', 'ghost', 'decides', 'stay', 'protagonist', 'little', 'unclear', 'Because', 'love', 'protect', 'fatherIts', 'completely', 'screaming', 'horror', 'laugh', 'comedy', 'tear', 'wiping', 'emotional', 'Its', 'blend', 'makes', 'entertaining', 'helpful', 'helpful', 'vote']",Pisasu,0.20608974358974358,0.5269230769230769,positive,1.0
ashwhat,2021,"['Deviant', 'horror', 'Supernatural', 'like', 'Yet', 'love', 'primary', 'theme', 'Not', 'typical', 'physical', 'aspect', 'Much', 'spiritual', 'Philosophical', 'Theres', 'Exorcist', 'references', 'struck', 'unrealistic', 'philosophy', 'musing', 'petty', 'thief', 'conman', 'Plato', 'disciples', 'evocative', 'non', 'Raja', 'music', 'stirring', 'cinematography', 'great', 'script', 'screenplay', 'direction', 'though', 'places', 'lacked', 'powerful', 'dialogue', 'Overall', 'haunting', 'cinematic', 'experience', 'Classic', 'Mysskin', 'Bala', 'producing', 'explains', 'helpful', 'helpful', 'vote']",Pisasu,0.14743589743589744,0.4276556776556777,positive,1.0
nomadsorion,2015,"['Two', 'words', 'describe', 'Emotional', 'BeautifulFollowing', 'rave', 'reviews', 'fact', 'loved', 'Mysskin', 'expectations', 'pretty', 'high', 'Pisasu', 'yet', 'another', 'wellwritten', 'tale', 'Mysskin', 'He', 'given', 'us', 'new', 'perspective', 'look', 'Pisasu', 'something', 'different', 'ghosthorror', 'movies', 'Drawbacks', 'I', 'felt', 'slightly', 'cheated', 'expecting', 'horrorfilled', 'since', 'promoted', 'horror', 'thriller', 'Nagas', 'acting', 'looked', 'amateurishPositives', 'An', 'interesting', 'line', 'tight', 'screenplay', 'Great', 'music', 'Good', 'cinematography', 'Radha', 'Ravis', 'performance', 'Overall', 'impact', 'Pisasu', 'beautifulRecommend', 'others', 'Definitely', 'Show', 'nonTamil', 'lovers', 'Yes', 'helpful', 'helpful', 'vote']",Pisasu,0.20722325293753865,0.4890661719233148,positive,1.0
AlfredFincher,2015,"['Pisaasu', 'incidents', 'life', 'violinist', 'accident', 'occurred', 'young', 'womanwhom', 'admits', 'hospital', 'There', 'ghost', 'theory', 'emotions', 'everything', 'love', 'watch', 'engagingemotional', 'drama', 'Pisasu', 'truly', 'masterpiece', 'cant', 'talk', 'now', 'My', 'eyes', 'moist', 'scenes', 'Now', 'cant', 'explain', 'unexplainable', 'As', 'everyone', 'say', 'consider', 'Horror', 'genre', 'Its', 'something', 'besides', 'that', 'kind', 'new', 'Genre', 'Added', 'list', 'favorites', 'Mysskin', 'take', 'bow', '\u202a\u200eGreatFan\u202c', 'screenplays', 'Highly', 'recommended', 'Must', 'Watch', 'helpful', 'helpful', 'vote']",Pisasu,0.29927272727272725,0.5789090909090909,positive,1.0
ramkrish,2014,"['My', 'first', 'Mysskin', 'sir', 'theater', 'After', 'awaiting', 'days', 'watching', 'Wolf', 'Goat', 'really', 'moved', 'since', 'start', 'song', 'Scene', 'girl', 'takes', 'away', 'Cigarette', 'box', 'matchbox', 'still', 'stays', 'mindFight', 'scene', 'choreographed', 'beautifully', 'feeling', 'guys', 'pain', 'hit', 'backPrayagas', 'hard', 'work', 'definitely', 'pay', 'herArol', 'Corelli', 'done', 'beautiful', 'job', 'song', 'background', 'score', 'listening', 'BGM', 'making', 'least', 'th', 'time', 'now', 'great', 'use', 'solo', 'violin', 'hummingDriving', 'without', 'attention', 'driving', 'without', 'helmet', 'cruelty', 'still', 'prevailing', 'called', 'enlightened', 'families', 'woman', 'home', 'fathers', 'love', 'mothers', 'care', 'FATE', 'helpful', 'helpful', 'vote']",Pisasu,0.3314814814814815,0.5916666666666666,positive,1.0
GowthamChakravarthy,2014,"['Pisaasu', 'Director', 'Mysskin', 'come', 'brilliant', 'stands', 'every', 'frame', 'Pisasu', 'differs', 'usual', 'horror', 'tales', 'offers', 'friendly', 'ghost', 'wreaks', 'havoc', 'makes', 'shiver', 'In', 'fact', 'nothing', 'really', 'supernatural', 'Pisaasu', 'spite', 'horror', 'flick', 'ghost', 'presented', 'Mysskin', 'differs', 'frightening', 'creatures', 'Kollywood', 'Now', 'doesnt', 'belong', 'revengeful', 'type', 'first', 'scene', 'starts', 'blissful', 'face', 'heroine', 'Prayaga', 'Rose', 'Martin', 'similar', 'end', 'scene', 'Irreversible', 'camera', 'zooms', 'see', 'pool', 'blood', 'Thats', 'realize', 'met', 'accident', 'hero', 'passerby', 'rushes', 'hospital', 'She', 'dies', 'enters', 'house', 'Ghost', 'From', 'on', 'director', 'takes', 'interesting', 'manner', 'till', 'planned', 'end', 'At', 'less', 'two', 'hours', 'dull', 'moments', 'Even', 'Mysskin', 'type', 'characters', 'fight', 'scene', 'dont', 'bring', 'déjàvu', 'feel', 'music', 'cinematography', 'top', 'notch', 'Mysskin', 'stamp', 'over', 'Some', 'really', 'frightening', 'better', 'kids', 'uneasy', 'factor', 'heros', 'hairstyle', 'hides', 'face', 'expressions', 'times', 'For', 'fed', 'regular', 'supply', 'Hollywood', 'horror', 'films', 'Mysskins', 'Pisaasu', 'might', 'appear', 'inadequate', 'Yet', 'offers', 'Kollywood', 'Cinema', 'fans', 'something', 'refreshing', 'Horror', 'genre', 'And', 'definitely', 'superior', 'compared', 'mass', 'masala', 'entertainers', 'Kollywood', 'churns', 'nonstop', 'A', 'fans', 'cinema', 'You', 'definitely', 'fall', 'LOVE', 'ghost', 'Performance', 'Naga', 'Sai', 'Prathish', 'given', 'brilliant', 'performance', 'Radharavi', 'powerful', 'role', 'usual', 'Kalyani', 'Natarajan', 'impresses', 'part', 'Nagas', 'mom', 'Cinematography', 'Ravi', 'Roy', 'adds', 'beauty', 'frame', 'keeps', 'simple', 'straightforward', 'would', 'focus', 'legs', 'people', 'running', 'camera', 'angles', 'differently', 'placed', 'fight', 'scene', 'people', 'attacking', 'phased', 'manner', 'etc', 'Music', 'Arrol', 'Corelli', 'major', 'highlight', 'film', 'background', 'score', 'haunting', 'His', 'violin', 'pieces', 'add', 'right', 'effect', 'match', 'horror', 'theme', 'HEART', 'TOUCHING', 'Editing', 'Gopinath', 'helped', 'hiding', 'flaws', 'narration', 'helpful', 'helpful', 'vote']",Pisasu,0.20521825396825397,0.5420482295482295,positive,1.0
guna,2015,"['awesome', 'talented', 'director', 'used', 'limited', 'number', 'casts', 'create', 'awesome', 'movie', 'emotional', 'hats', 'off', 'director', 'myshkin', 'tough', 'think', 'line', 'like', 'this', 'way', 'carried', 'character', 'girl', 'bhavani', 'death', 'great', 'radharavis', 'acting', 'great', 'plus', 'made', 'cryand', 'absolutely', 'awesome', 'piece', 'work', 'pisasu', 'emotional', 'remembered', 'hearts', 'thank', 'director', 'myshkin', 'giving', 'wonderful', 'experience', 'form', 'movie', 'helpful', 'helpful', 'vote']",Pisasu,0.4866402116402116,0.7230158730158731,positive,1.0
barathi,2015,"['First', 'applause', 'MrMysskin', 'give', 'nice', 'entertaining', 'ghost', 'movie', 'Ive', 'saw', 'honestly', 'im', 'saying', 'im', 'big', 'fan', 'him', 'OK', 'movie', 'runs', 'hour', 'mistaken', 'everything', 'there', 'Supporting', 'cast', 'sound', 'design', 'casting', 'predicaments', 'Pisaasus', 'lifelinePisaasu', 'definitely', 'fictional', 'leaving', 'theatre', 'satisfied', 'depend', 'conceptualized', 'ghosts', 'extent', 'willing', 'flexible', 'conceived', 'minds', 'supernaturals', 'love', 'angle', 'story', 'pretty', 'weak', 'unconvincing', 'me', 'Overall', 'ghost', 'movie', 'Watch', 'patience', 'open', 'mind', 'perhaps', 'might', 'send', 'back', 'home', 'smile', 'helpful', 'helpful', 'vote']",Pisasu,0.2513888888888889,0.5004629629629629,positive,1.0
santhosh,2020,"['Worst', 'Movie', 'Nobody', 'acted', 'movie', 'Song', 'BGM', 'worst', 'somewhat', 'st', 'half', 'bored', 'lagged', 'lot', 'nd', 'half', 'illogical', 'unwanted', 'scenes', 'Worst', 'Tamil', 'Worst', 'Movie', 'helpful', 'helpful', 'vote']",Zombie,-0.6904761904761905,0.7619047619047619,negative,0.0
rubhantheju,2020,"['Can', 'cmdy', 'yashika', '😍', 'Other', 'average', 'helpful', 'helpful', 'vote']",Zombie,-0.1375,0.38749999999999996,negative,0.0
raghulfire,2020,"['Non', 'stop', 'Action', 'Fun', 'entertainment', 'Best', 'Zomcom', 'Flick', 'decade', 'RIP', 'ZOMBIES', 'helpful', 'helpful', 'vote']",Zombie,0.5619791666666667,0.20000000000000004,positive,1.0
ashwinrockz,2020,"['Save', 'ur', 'time', 'worth', 'Save', 'ur', 'time', 'worth', 'Save', 'ur', 'time', 'worth', 'helpful', 'helpful', 'vote']",Zombie,0.3,0.10000000000000002,positive,1.0
vidhyuth,2020,"['Terrible', 'story', 'Basics', 'acting', 'followed', 'There', 'proper', 'conclusion', 'happens', 'virus', 'causing', 'people', 'become', 'zombies', 'explained', 'An', 'extremely', 'poor', 'attempt', 'comedy', 'None', 'jokes', 'actually', 'funny', 'In', 'totality', 'horrible', 'movie', 'If', 'want', 'sit', 'hours', 'watching', 'Yogi', 'Babu', 'famous', 'internet', 'personalities', 'something', 'close', 'acting', 'sure', 'go', 'ahead', 'cringe', 'fest', 'helpful', 'helpful', 'vote']",Zombie,-0.12777777777777777,0.6209876543209876,negative,0.0
monikasharma,2020,"['South', 'industry', 'every', 'release', 'mindless', 'action', 'wig', 'wearing', 'year', 'old', 'bald', 'man', 'romancing', 'girl', 'daughters', 'age', 'action', 'defies', 'physicsthe', 'predictable', 'full', 'clichés', 'its', 'typical', 'leave', 'brains', 'home', 'type', 'film', 'rajnikanths', 'blind', 'fans', 'see', 'masterpiece', 'whereas', 'guys', 'love', 'content', 'may', 'get', 'headache', 'watching', 'masala', 'crap', 'short', 'youre', 'big', 'rajnj', 'fan', 'stay', 'away', 'helpful', 'helpful', 'vote']",Darbar,-0.05972222222222223,0.4430555555555555,negative,0.0
monikasharma,2020,"['incredible', 'South', 'indian', 'industry', 'produced', 'another', 'masterpiece', 'laws', 'physics', 'apply', 'year', 'old', 'bald', 'man', 'romances', 'girl', 'daughters', 'age', 'its', 'typical', 'leave', 'brains', 'home', 'watching', 'thistype', 'filmthe', 'first', 'half', 'tolerable', 'second', 'half', 'pathetic', 'could', 'people', 'give', 'stars', 'rajni', 'fans', 'see', 'masterpiece', 'whereas', 'content', 'lovers', 'may', 'get', 'headache', 'watching', 'helpful', 'helpful', 'vote']",Darbar,-0.031249999999999972,0.4083333333333333,negative,0.0
aruncn,2020,"['definitely', 'worst', 'Rajini', 'ever', 'What', 'disappointment', 'Murugadoss', 'wasted', 'opportunity', 'helpful', 'helpful', 'vote']",Darbar,-0.6,0.4666666666666666,negative,0.0
kumarcsin,2020,"['Waste', 'money', 'worth', 'watch', 'slept', 'watching', 'movie', 'No', 'logic', 'story', 'murgadas', 'failed', 'miserably', 'worst', 'music', 'noise', 'wake', 'Because', 'called', 'music', 'noise', 'helpful', 'helpful', 'vote']",Darbar,-0.35,0.35,negative,0.0
azizbaghadia,2020,"['They', 'made', 'joke', 'police', 'system', 'So', 'over', 'confidence', 'Killing', 'without', 'investigation', 'Dont', 'know', 'worte', 'script', 'helpful', 'helpful', 'vote']",Darbar,0.0,0.0,negative,0.0
santynitz,2020,"['worst', 'ever', 'There', 'complete', 'disregard', 'police', 'hierarchy', 'procedures', 'A', 'DGP', 'level', 'cop', 'know', 'basics', 'policingWonder', 'made', 'similar', 'Rohit', 'Shetty', 'filmsWatch', 'Grandmaster', 'starring', 'Mohanlal', 'know', 'police', 'hierarchy', 'helpful', 'helpful', 'vote']",Darbar,-0.3,0.6,negative,0.0
santynitz,2020,"['Police', 'hierarchy', 'procedures', 'followed', 'allDifferent', 'cops', 'wearing', 'different', 'uniforms', 'dont', 'match', 'badges', 'capsNo', 'research', 'done', 'police', 'system', 'functionsRajinikanth', 'emote', 'scenes', 'helpful', 'helpful', 'vote']",Darbar,0.0,0.6,negative,0.0
ajay,2020,"['There', 'nothing', 'say', 'movie', 'nothing', 'new', 'offer', 'places', 'unbearable', 'pathetic', 'every', 'sense', 'almost', 'every', 'scene', 'looks', 'like', 'horrible', 'version', 'nothing', 'new', 'offer', 'Murugadoss', 'used', 'pretty', 'director', 'over', 'years', 'name', 'commercial', 'cinema', 'making', 'others', 'masala', 'directors', 'awful', 'see', 'guy', 'like', 'making', 'kind', 'pathetic', 'films', 'helpful', 'helpful', 'vote']",Darbar,-0.3196969696969697,0.7565656565656567,negative,0.0
samuraiautoculture,2020,"['Absolute', 'garbage', 'beyond', 'corny', 'over', 'top', 'stupid', 'scenes', 'action', 'irritate', 'people', 'Kabali', 'kaala', 'type', 'making', 'according', 'age', 'too', 'helpful', 'helpful', 'vote']",Darbar,6.938893903907228e-18,0.625,negative,0.0
balakumarrulez,2020,"['Total', 'cringe', 'fest', 'Save', 'hours', 'clichéd', 'crige', 'fest', 'lifeless', 'characters', 'helpful', 'helpful', 'vote']",Darbar,0.0,0.75,negative,0.0
tripharihareshwar,2020,"['Useless', 'rajini', 'gimmicks', 'non', 'sensical', 'He', 'really', 'pick', 'classy', 'storyline', 'gets', 'oldOther', 'wise', 'son', 'law', 'Dhanush', 'act', 'movies', 'helpful', 'helpful', 'vote']",Darbar,0.125,0.55,positive,1.0
rktk,2020,"['Such', 'released', 'years', 'back', 'Moovies', 'without', 'logic', 'work', 'helpful', 'helpful', 'vote']",Darbar,0.0,0.25,negative,0.0
rktk,2020,"['worth', 'seeing', 'logic', 'Waste', 'moneyRating', 'manipulated', 'helpful', 'helpful', 'vote']",Darbar,0.04999999999999999,0.05,negative,0.0
iamachelseafreak,2020,"['looks', 'like', 'dubbed', 'Hindi', 'movieKaala', 'Rajinis', 'last', 'realistic', 'one', 'Absolute', 'waste', 'time', 'money', 'helpful', 'helpful', 'vote']",Darbar,0.04166666666666667,0.325,negative,0.0
Ni,2020,"['Over', 'acting', 'weak', 'script', 'huge', 'budget', 'Rajini', 'centric', 'doesnt', 'allow', 'casts', 'emerge', 'perform', 'Hard', 'bear', 'it', 'Such', 'type', 'could', 'made', 'budget', 'cr', 'around', 'A', 'huge', 'flop', 'helpful', 'helpful', 'vote']",Darbar,0.019047619047619067,0.5095238095238095,negative,0.0
oukak,2020,"['Awfulstory', 'badcgi', 'badrajini', 'acting', 'bad', 'let', 'old', 'man', 'rest', 'gods', 'sakemusic', 'kinda', 'gooddancing', 'bad', 'helpful', 'helpful', 'vote']",Darbar,-0.32499999999999996,0.3833333333333333,negative,0.0
nickraman,2020,"['Dear', 'Mr', 'MurugadossOnce', 'upon', 'time', 'made', 'entertainers', 'GHAJINI', 'RAMANA', 'even', 'THUPPAKKI', 'In', 'that', 'youve', 'attempted', 'highconcept', 'films', 'like', 'EZHAM', 'ARIVU', 'SPYDER', 'politicalbased', 'like', 'SARKAR', 'PreTHUPPAKI', 'phase', 'best', 'enough', 'said', 'and', 'even', 'almostconfirmed', 'rumors', 'RAMANA', 'taken', 'thenassistant', 'director', 'later', 'made', 'Vijaykanth', 'THENNAVAN', 'Lets', 'analyze', 'postThuppakki', 'phase', 'Why', 'downward', 'spiral', 'What', 'happened', 'post', 'Thuppaki', 'KATHTHI', 'overrated', 'outside', 'Vijays', 'fanbase', 'makes', 'sense', 'Between', 'Neil', 'Nithin', 'Mukeshs', 'corporate', 'bashing', 'seniorcitizen', 'episodes', 'twinsidentity', 'crisis', 'oh', 'Samanthas', 'reason', 'its', 'nonsense', 'film', 'SPYDER', 'failed', 'register', 'got', 'damn', 'SJ', 'Suryah', 'dark', 'knight', 'ripoff', 'without', 'buildup', 'SARKAR', 'Vijay', 'flagging', 'off', 'political', 'intentions', 'merely', 'propagandaish', 'although', 'bloated', 'problems', 'Now', 'coming', 'DARBAR', 'Wheres', 'story', 'Why', 'still', 'going', 'songs', 'pass', 'off', 'Garageband', 'quality', 'Harris', 'Jayaraj', 'others', 'bidding', 'Not', 'arent', 'great', 'add', 'minutes', 'alreadydirectionless', 'film', 'Dear', 'directors', 'still', 'massentry', 'without', 'throwing', 'every', 'wirefu', 'viewer', 'Maybe', 'USD', 'paying', 'fan', 'yes', 'thats', 'average', 'ticket', 'price', 'Rajinikanth', 'opening', 'weekend', 'US', 'Another', 'problem', 'overdose', 'comedy', 'You', 'know', 'youre', 'trouble', 'writing', 'meetcutecomedy', 'sequence', 'involve', 'Yogi', 'Babu', 'lot', 'hamming', 'previously', 'seen', 'KS', 'Ravikumars', 'films', 'Rajinis', 'earlier', 'PETTA', 'better', 'despite', 'fanboy', 'Karthik', 'Subbaraj', 'didnt', 'compromise', 'filmmaking', 'I', 'know', 'harsh', 'film', 'watching', 'DARBAR', 'realized', 'value', 'PETTA', 'now', 'Nayantara', 'Rajinikanth', 'firstmeeting', 'painful', 'likely', 'lead', 'fastforward', 'looks', 'like', 'Nayantaras', 'role', 'Andhar', 'Paisa', 'Baharne', 'walkon', 'role', 'approachMuch', 'said', 'alien', 'feels', 'Its', 'Hindi', 'dubbed', 'Tamil', 'For', 'comes', 'watching', 'Hindidubbed', 'version', 'aired', 'recently', 'STAR', 'GOLD', 'Does', 'better', 'yesNow', 'returning', 'purpose', 'review', 'story', 'Viglilance', 'cop', 'tries', 'hunt', 'goondas', 'happen', 'rile', 'Prateik', 'Babbar', 'in', 'thankless', 'role', 'happen', 'anger', 'Suniel', 'Shetty', 'whos', 'appearance', 'consists', 'roaming', 'around', 'set', 'designs', 'never', 'step', 'outside', 'threaten', 'anyone', 'else', 'except', 'climax', 'guess', 'Shetty', 'didnt', 'dates', 'shoot', 'If', 'theres', 'silverlining', 'its', 'Nivedha', 'Thomas', 'Valli', 'daughter', 'Scenes', 'Rajni', 'silverlining', 'bloated', 'actionentertainer', 'filmSir', 'please', 'understand', 'better', 'directed', 'Rajnikanth', 'films', 'BaashaPadaiyappa', 'curse', 'seems', 'keep', 'coming', 'back', 'Fanboys', 'control', 'over', 'audiences', 'want', 'films', 'fanboys', 'Karthik', 'Subbaraj', 'nearly', 'succeeded', 'PETTA', 'couldnt', 'youLook', 'GHAJINI', 'RAMANA', 'even', 'THUPPAKKI', 'Why', 'reverred', 'even', 'till', 'today', 'They', 'story', 'semblence', 'purpose', 'heroines', 'Asin', 'Ghajini', 'authorbacked', 'role', 'drove', 'Hero', 'purpose', 'films', 'post', 'Thuppakki', 'vanity', 'projects', 'centered', 'around', 'masala', 'trope', 'which', 'better', 'Better', 'take', 'break', 'rethink', 'announcing', 'another', 'vanitySincerelyA', 'former', 'fan', 'helpful', 'helpful', 'vote']",Darbar,0.015104166666666665,0.39114583333333336,negative,0.0
harishmohan,2020,"['Ive', 'never', 'written', 'couldnt', 'stop', 'time', 'To', 'every', 'rajini', 'fanatic', 'plead', 'glorify', 'baseless', 'horrible', 'movie', 'Irrespective', 'becoming', 'blockbuster', 'Rajini', 'still', 'remain', 'rajini', 'glorifying', 'senseless', 'cop', 'encouraging', 'hese', 'directors', 'continue', 'fool', 'audience', 'making', 'stupid', 'films', 'confidence', 'fans', 'take', 'care', 'making', 'automatic', 'success', 'reason', 'directors', 'taking', 'things', 'granted', 'plead', 'fans', 'goers', 'skip', 'terrible', 'protest', 'wouldnt', 'got', 'positive', 'reviews', 'even', 'back', 's', 'totally', 'outdated', 'script', 'A', 'R', 'M', 'lost', 'himself', 'Spyder', 'Sarkar', 'this', 'Three', 'major', 'disasters', 'Row', 'helpful', 'helpful', 'vote']",Darbar,-0.24602272727272725,0.6328787878787879,negative,0.0
viswaaloys,2020,"['One', 'worst', 'tamil', 'industry', 'As', 'usual', 'tell', 'easily', 'happen', 'next', 'A', 'R', 'Murugadoss', 'definitely', 'gives', 'dissatisfied', 'Directly', 'question', 'rajini', 'Why', 'acting', 'mass', 'still', 'You', 'insisting', 'directors', 'mass', 'film', 'helpful', 'helpful', 'vote']",Darbar,-0.10238095238095238,0.4261904761904762,negative,0.0
doctorwhisky,2020,"['star', 'Superstar', 'star', 'Yogi', 'babu', 'Rest', 'all', 'Rest', 'In', 'Peace', 'ARM', 'keeps', 'proving', 'every', 'movie', 'digging', 'grave', 'filmography', 'deeper', 'deeperbut', 'whatever', 'Rich', 'live', 'happily', 'ever', 'afterAnirudh', 'proved', 'In', 'Petta', 'comments', 'thisNayanthara', 'Good', 'CameoThey', 'could', 'sticked', 'DadDaughter', 'relationship', 'bits', 'pieces', 'revenge', 'oldschool', 'cat', 'mouse', 'game', 'Lil', 'bit', 'twists', 'plotpoints', 'would', 'made', 'way', 'better', 'watchable', 'commercial', 'action', 'BUT', 'hmm', 'hearing', 'salaries', 'budget', 'involved', 'making', 'called', 'senseless', 'fans', 'portraying', 'film', 'felt', 'existence', 'senseless', 'directors', 'group', 'senseless', 'audiences', 'praise', 'themAfter', 'another', 'blunder', 'purely', 'money', 'banking', 'using', 'Superstar', 'helpful', 'helpful', 'vote']",Darbar,0.2695165945165946,0.4833333333333333,positive,1.0
sreedharung,2020,"['Seriously', 'doesnt', 'Rajni', 'listen', 'chooses', 'movies', 'also', 'direction', 'bad', 'made', 'wonder', 'murugados', 'even', 'thinking', 'stars', 'super', 'star', 'helpful', 'helpful', 'vote']",Darbar,-0.2333333333333333,0.6666666666666666,negative,0.0
thamilmd,2020,"['Hero', 'please', 'stop', 'characters', 'like', 'thisDirectionDialogues', 'repetitive', 'boringMusic', 'headache', 'start', 'end', 'helpful', 'helpful', 'vote']",Darbar,-0.25,0.25,negative,0.0
kartkart,2020,"['easily', 'even', 'though', 'Thalaivar', 'Rajni', 'put', 'outstanding', 'performance', 'even', 'can', 'not', 'save', 'movie', 'Murugadoss', 'created', 'disastrous', 'absolutely', 'story', 'first', 'half', 'promises', 'something', 'interesting', 'second', 'half', 'simply', 'destroys', 'entire', 'experience', 'Rajni', 'looks', 'amazing', 'makeup', 'absolutely', 'top', 'notch', 'style', 'swagger', 'age', 'quite', 'unreal', 'end', 'without', 'completely', 'failed', 'movieAmong', 'Rajni', 'movies', 'would', 'rate', 'worst', 'thats', 'Murugadoss', 'Thalaivar', 'Thalaivar', 'actually', 'usual', 'BESTMy', 'new', 'Rajni', 'ranking', 'All', 'Rajni', 'movies', 'Lingaa', 'Baba', 'Kaala', 'onlyrecord', 'breakingDARBAR', 'helpful', 'helpful', 'vote']",Darbar,0.019786096256684503,0.5271581359816654,negative,0.0
dmaster,2020,"['Completely', 'idiotic', 'style', 'action', 'movieI', 'like', 'theme', 'movie', 'fight', 'against', 'drug', 'dealers', 'rescuing', 'abducted', 'girlsapart', 'that', 'protagonists', 'appearanceactions', 'songs', 'cant', 'digest', 'feel', 'totally', 'horrible', 'like', 'cocktail', 'juice', 'without', 'sugar', 'full', 'artificial', 'nonsense', 'helpful', 'helpful', 'vote']",Darbar,-0.3633333333333334,0.6966666666666667,negative,0.0
igsm,2020,"['Cashing', 'Rajni', 'Sir', 'making', 'money', 'gon', 'na', 'work', 'every', 'time', 'without', 'screenplay', 'sucks', 'helpful', 'helpful', 'vote']",Darbar,-0.3,0.3,negative,0.0
sanjayjohnsons,2021,"['Waste', 'money', 'timewent', 'FDFS', 'showbut', 'worth', 'allover', 'hyped', 'over', 'rated', 'movieNot', 'Lokesh', 'movie', 'helpful', 'helpful', 'vote']",Master,0.04999999999999999,0.05,negative,0.0
shyamkavanoor,2021,"['There', 'changes', 'vijay', 'movies', 'Repeating', 'mannetism', 'movies', 'And', 'acting', 'thalapathy', 'charector', 'helpful', 'helpful', 'vote']",Master,0.0,0.0,negative,0.0
beautylovesbeastsbk,2021,"['Commercial', 'flick', 'usual', 'Vijay', 'masalaNot', 'Lokesh', 'Kanagaraj', 'filmVJS', 'Malavika', 'done', 'role', 'good', 'helpful', 'helpful', 'vote']",Master,0.15,0.2833333333333334,positive,1.0
rokeshramesh,2021,"['lagging', 'completely', 'st', 'half', 'slow', 'little', 'interesting', 'nd', 'half', 'dead', 'slow', 'tho', 'content', 'prisoners', 'teacher', 'new', 'st', 'half', 'min', 'totally', 'waste', 'nd', 'half', 'songs', 'needed', 'hrs', 'helpful', 'helpful', 'vote']",Master,-0.09315025252525254,0.31010101010101004,negative,0.0
sreejiths,2021,"['One', 'time', 'watchable', 'Dont', 'expect', 'more', 'Its', 'vijay', 'movie', 'helpful', 'helpful', 'vote']",Master,0.5,0.5,positive,1.0
